"2024-10-01","11","K3.status.auto","1013"
"2024-10-01","11","K3.status.reka","1012"
"2024-10-01","11","K3.parametr.VSS.wartosc","1167"
"2024-10-01","11","K3.parametr.VSW.wartosc","1165"
"2024-10-01","11","K3.parametr.VSR.wartosc","1164"
"2024-10-01","11","K3.parametr.MOC.wartosc","1050"
"2024-10-01","11","K3.parametr.O2.wartosc","1070"
"2024-10-01","11","K3.parametr.H2O.wartosc","1090"
"2024-10-01","11","K3.parametr.T.wartosc","1110"
"2024-10-01","11","K3.parametr.P.wartosc","1130"
"2024-10-01","11","K3.parametr.VSU.wartosc","1166"
"2024-10-01","11","K3.stezenie.PYL.wartosc","1210"
"2024-10-01","11","K3.stezenie.SO2.wartosc","1260"
"2024-10-01","11","K3.stezenie.CO.wartosc","1360"
"2024-10-01","11","K3.stezenie.NOX.wartosc","1410"
"2024-10-01","11","K3.stezenie.CO2.wartosc","1319"
"2024-10-01","11","K2.status.auto","2013"
"2024-10-01","11","K2.status.reka","2012"
"2024-10-01","11","K2.parametr.VSS.wartosc","2167"
"2024-10-01","11","K2.parametr.VSW.wartosc","2165"
"2024-10-01","11","K2.parametr.VSR.wartosc","2164"
"2024-10-01","11","K2.parametr.MOC.wartosc","2050"
"2024-10-01","11","K2.parametr.O2.wartosc","2070"
"2024-10-01","11","K2.parametr.H2O.wartosc","2090"
"2024-10-01","11","K2.parametr.T.wartosc","2110"
"2024-10-01","11","K2.parametr.P.wartosc","2130"
"2024-10-01","11","K2.parametr.VSU.wartosc","2166"
"2024-10-01","11","K2.stezenie.PYL.wartosc","2210"
"2024-10-01","11","K2.stezenie.SO2.wartosc","2260"
"2024-10-01","11","K2.stezenie.CO.wartosc","2360"
"2024-10-01","11","K2.stezenie.NOX.wartosc","2410"
"2024-10-01","11","K2.stezenie.CO2.wartosc","2319"
"2024-10-01","11","K2.stezenie.HCL.wartosc","2810"
"2024-10-01","11","K2.stezenie.HF.wartosc","2860"
"2024-10-01","11","K2.stezenie.NH3.wartosc","2910"
"2024-10-01","11","K6.status.auto","3013"
